Namespace(lr=0.01, optim='sgd', num_workers=4, data_path='/scratch/yl7897/dataset', cpu_only=False, batch_size=128)
==> Preparing data..
Files already downloaded and verified
Files already downloaded and verified
[INFO]: Device: cuda
==> Building model..
Train Loss: 1.869 | Acc: 33.842% (16921/50000)
Train Loss: 0.075 | Acc: 97.422% (48711/50000)
Validate Loss: 0.327 | Acc: 90.540% (9054/10000)
Train Loss: 0.080 | Acc: 97.238% (48619/50000)
Validate Loss: 0.321 | Acc: 90.850% (9085/10000)
Train Loss: 0.079 | Acc: 97.234% (48617/50000)
Validate Loss: 0.317 | Acc: 90.800% (9080/10000)
Train Loss: 0.070 | Acc: 97.580% (48790/50000)
Validate Loss: 0.333 | Acc: 90.450% (9045/10000)
Train Loss: 0.074 | Acc: 97.402% (48701/50000)
Validate Loss: 0.321 | Acc: 90.300% (9030/10000)
Train Loss: 0.072 | Acc: 97.524% (48762/50000)
Validate Loss: 0.325 | Acc: 90.640% (9064/10000)
Train Loss: 0.075 | Acc: 97.336% (48668/50000)
Validate Loss: 0.327 | Acc: 90.640% (9064/10000)
Train Loss: 0.073 | Acc: 97.366% (48683/50000)
Validate Loss: 0.366 | Acc: 90.310% (9031/10000)
Train Loss: 0.067 | Acc: 97.710% (48855/50000)
Validate Loss: 0.346 | Acc: 90.390% (9039/10000)
Train Loss: 0.072 | Acc: 97.436% (48718/50000)
Validate Loss: 0.322 | Acc: 90.940% (9094/10000)
Train Loss: 0.069 | Acc: 97.516% (48758/50000)
Validate Loss: 0.360 | Acc: 90.040% (9004/10000)
Train Loss: 0.069 | Acc: 97.600% (48800/50000)
Validate Loss: 0.305 | Acc: 91.370% (9137/10000)
Train Loss: 0.066 | Acc: 97.770% (48885/50000)
Validate Loss: 0.308 | Acc: 91.100% (9110/10000)
Train Loss: 0.070 | Acc: 97.650% (48825/50000)
Validate Loss: 0.332 | Acc: 90.830% (9083/10000)
Train Loss: 0.071 | Acc: 97.514% (48757/50000)
Validate Loss: 0.306 | Acc: 91.000% (9100/10000)
Train Loss: 0.076 | Acc: 97.332% (48666/50000)
Validate Loss: 0.302 | Acc: 90.940% (9094/10000)
Train Loss: 0.063 | Acc: 97.882% (48941/50000)
Validate Loss: 0.309 | Acc: 91.200% (9120/10000)
Train Loss: 0.065 | Acc: 97.770% (48885/50000)
Validate Loss: 0.330 | Acc: 90.710% (9071/10000)
Train Loss: 0.067 | Acc: 97.746% (48873/50000)
Validate Loss: 0.303 | Acc: 91.300% (9130/10000)
Train Loss: 0.065 | Acc: 97.702% (48851/50000)
Validate Loss: 0.318 | Acc: 90.790% (9079/10000)
Train Loss: 0.066 | Acc: 97.716% (48858/50000)
Validate Loss: 0.326 | Acc: 91.110% (9111/10000)
Train Loss: 0.063 | Acc: 97.856% (48928/50000)
Validate Loss: 0.312 | Acc: 91.100% (9110/10000)
Train Loss: 0.071 | Acc: 97.564% (48782/50000)
Validate Loss: 0.337 | Acc: 90.410% (9041/10000)
Train Loss: 0.066 | Acc: 97.756% (48878/50000)
Validate Loss: 0.375 | Acc: 89.470% (8947/10000)
Train Loss: 0.066 | Acc: 97.692% (48846/50000)
Validate Loss: 0.324 | Acc: 90.810% (9081/10000)
Train Loss: 0.063 | Acc: 97.826% (48913/50000)
Validate Loss: 0.322 | Acc: 90.900% (9090/10000)
Train Loss: 0.063 | Acc: 97.876% (48938/50000)
Validate Loss: 0.345 | Acc: 90.300% (9030/10000)
Train Loss: 0.064 | Acc: 97.810% (48905/50000)
Validate Loss: 0.308 | Acc: 91.340% (9134/10000)
Train Loss: 0.064 | Acc: 97.788% (48894/50000)
Validate Loss: 0.315 | Acc: 90.850% (9085/10000)
Train Loss: 0.062 | Acc: 97.886% (48943/50000)
Validate Loss: 0.321 | Acc: 90.780% (9078/10000)
Train Loss: 0.065 | Acc: 97.784% (48892/50000)
Validate Loss: 0.315 | Acc: 91.030% (9103/10000)
Train Loss: 0.059 | Acc: 98.064% (49032/50000)
Validate Loss: 0.286 | Acc: 91.410% (9141/10000)
Train Loss: 0.059 | Acc: 98.012% (49006/50000)
Validate Loss: 0.326 | Acc: 90.850% (9085/10000)
Train Loss: 0.060 | Acc: 97.924% (48962/50000)
Validate Loss: 0.332 | Acc: 90.680% (9068/10000)
Train Loss: 0.063 | Acc: 97.872% (48936/50000)
Validate Loss: 0.298 | Acc: 91.180% (9118/10000)
Train Loss: 0.064 | Acc: 97.882% (48941/50000)
Validate Loss: 0.321 | Acc: 90.860% (9086/10000)
Train Loss: 0.067 | Acc: 97.730% (48865/50000)
Validate Loss: 0.297 | Acc: 91.320% (9132/10000)
Train Loss: 0.061 | Acc: 97.898% (48949/50000)
Validate Loss: 0.388 | Acc: 89.360% (8936/10000)
Train Loss: 0.064 | Acc: 97.828% (48914/50000)
Validate Loss: 0.330 | Acc: 90.600% (9060/10000)
Train Loss: 0.068 | Acc: 97.690% (48845/50000)
Validate Loss: 0.353 | Acc: 89.880% (8988/10000)
Train Loss: 0.062 | Acc: 97.880% (48940/50000)
Validate Loss: 0.319 | Acc: 90.750% (9075/10000)
Train Loss: 0.068 | Acc: 97.652% (48826/50000)
Validate Loss: 0.315 | Acc: 90.940% (9094/10000)
Train Loss: 0.065 | Acc: 97.760% (48880/50000)
Validate Loss: 0.315 | Acc: 90.660% (9066/10000)
Train Loss: 0.062 | Acc: 97.930% (48965/50000)
Validate Loss: 0.304 | Acc: 90.670% (9067/10000)
Train Loss: 0.066 | Acc: 97.740% (48870/50000)
Validate Loss: 0.294 | Acc: 91.290% (9129/10000)
Train Loss: 0.060 | Acc: 97.980% (48990/50000)
Validate Loss: 0.299 | Acc: 91.080% (9108/10000)
Train Loss: 0.064 | Acc: 97.786% (48893/50000)
Validate Loss: 0.309 | Acc: 91.150% (9115/10000)
Train Loss: 0.065 | Acc: 97.756% (48878/50000)
Validate Loss: 0.320 | Acc: 90.390% (9039/10000)
Train Loss: 0.058 | Acc: 97.948% (48974/50000)
Validate Loss: 0.360 | Acc: 90.040% (9004/10000)
Train Loss: 0.064 | Acc: 97.848% (48924/50000)
Validate Loss: 0.302 | Acc: 91.340% (9134/10000)
Train Loss: 0.058 | Acc: 98.046% (49023/50000)
Validate Loss: 0.290 | Acc: 91.550% (9155/10000)
Train Loss: 0.062 | Acc: 97.872% (48936/50000)
Validate Loss: 0.382 | Acc: 89.320% (8932/10000)
Train Loss: 0.066 | Acc: 97.756% (48878/50000)
Validate Loss: 0.296 | Acc: 91.300% (9130/10000)
Train Loss: 0.061 | Acc: 97.872% (48936/50000)
Validate Loss: 0.319 | Acc: 90.650% (9065/10000)
Train Loss: 0.059 | Acc: 98.038% (49019/50000)
Validate Loss: 0.307 | Acc: 91.010% (9101/10000)
Train Loss: 0.062 | Acc: 97.904% (48952/50000)
Validate Loss: 0.288 | Acc: 91.380% (9138/10000)
Train Loss: 0.064 | Acc: 97.820% (48910/50000)
Validate Loss: 0.309 | Acc: 91.200% (9120/10000)
Train Loss: 0.057 | Acc: 98.120% (49060/50000)
Validate Loss: 0.311 | Acc: 91.280% (9128/10000)
Train Loss: 0.064 | Acc: 97.832% (48916/50000)
Validate Loss: 0.350 | Acc: 90.440% (9044/10000)
Train Loss: 0.061 | Acc: 97.958% (48979/50000)
Validate Loss: 0.321 | Acc: 90.950% (9095/10000)
Train Loss: 0.064 | Acc: 97.798% (48899/50000)
Validate Loss: 0.338 | Acc: 90.260% (9026/10000)
Train Loss: 0.061 | Acc: 97.952% (48976/50000)
Validate Loss: 0.302 | Acc: 91.070% (9107/10000)
Train Loss: 0.059 | Acc: 98.068% (49034/50000)
Validate Loss: 0.336 | Acc: 90.420% (9042/10000)
Train Loss: 0.065 | Acc: 97.840% (48920/50000)
Validate Loss: 0.317 | Acc: 90.500% (9050/10000)
Train Loss: 0.063 | Acc: 97.836% (48918/50000)
Validate Loss: 0.328 | Acc: 90.320% (9032/10000)
Train Loss: 0.065 | Acc: 97.820% (48910/50000)
Validate Loss: 0.289 | Acc: 91.360% (9136/10000)
Train Loss: 0.059 | Acc: 97.992% (48996/50000)
Validate Loss: 0.310 | Acc: 90.950% (9095/10000)
Train Loss: 0.060 | Acc: 97.980% (48990/50000)
Validate Loss: 0.298 | Acc: 91.010% (9101/10000)
Train Loss: 0.059 | Acc: 98.056% (49028/50000)
Validate Loss: 0.345 | Acc: 90.670% (9067/10000)
Train Loss: 0.066 | Acc: 97.764% (48882/50000)
Validate Loss: 0.346 | Acc: 90.090% (9009/10000)
Train Loss: 0.058 | Acc: 98.092% (49046/50000)
Validate Loss: 0.289 | Acc: 91.510% (9151/10000)
Train Loss: 0.064 | Acc: 97.888% (48944/50000)
Validate Loss: 0.349 | Acc: 90.580% (9058/10000)
Train Loss: 0.065 | Acc: 97.874% (48937/50000)
Validate Loss: 0.289 | Acc: 91.490% (9149/10000)
Train Loss: 0.062 | Acc: 97.928% (48964/50000)
Validate Loss: 0.308 | Acc: 91.100% (9110/10000)
Train Loss: 0.058 | Acc: 98.046% (49023/50000)
Validate Loss: 0.294 | Acc: 91.450% (9145/10000)
Train Loss: 0.062 | Acc: 97.918% (48959/50000)
Validate Loss: 0.297 | Acc: 91.440% (9144/10000)
Train Loss: 0.057 | Acc: 98.096% (49048/50000)
Validate Loss: 0.307 | Acc: 91.110% (9111/10000)
Train Loss: 0.063 | Acc: 97.920% (48960/50000)
Validate Loss: 0.292 | Acc: 91.490% (9149/10000)
Train Loss: 0.061 | Acc: 98.008% (49004/50000)
Validate Loss: 0.330 | Acc: 90.340% (9034/10000)
Train Loss: 0.060 | Acc: 97.954% (48977/50000)
Validate Loss: 0.311 | Acc: 91.420% (9142/10000)
Train Loss: 0.061 | Acc: 98.004% (49002/50000)
Validate Loss: 0.289 | Acc: 91.370% (9137/10000)
Train Loss: 0.061 | Acc: 97.966% (48983/50000)
Validate Loss: 0.319 | Acc: 90.880% (9088/10000)
Train Loss: 0.060 | Acc: 98.016% (49008/50000)
Validate Loss: 0.299 | Acc: 91.280% (9128/10000)
Train Loss: 0.062 | Acc: 97.894% (48947/50000)
Validate Loss: 0.327 | Acc: 90.280% (9028/10000)
Train Loss: 0.063 | Acc: 97.950% (48975/50000)
Validate Loss: 0.345 | Acc: 90.150% (9015/10000)
Train Loss: 0.063 | Acc: 97.876% (48938/50000)
Validate Loss: 0.355 | Acc: 89.980% (8998/10000)
Train Loss: 0.059 | Acc: 98.044% (49022/50000)
Validate Loss: 0.306 | Acc: 91.080% (9108/10000)
Train Loss: 0.060 | Acc: 97.994% (48997/50000)
Validate Loss: 0.306 | Acc: 91.390% (9139/10000)
Train Loss: 0.058 | Acc: 98.018% (49009/50000)
Validate Loss: 0.327 | Acc: 90.550% (9055/10000)
Train Loss: 0.062 | Acc: 97.900% (48950/50000)
Validate Loss: 0.329 | Acc: 90.570% (9057/10000)
Train Loss: 0.059 | Acc: 98.096% (49048/50000)
Validate Loss: 0.316 | Acc: 91.100% (9110/10000)
Train Loss: 0.061 | Acc: 97.940% (48970/50000)
Validate Loss: 0.302 | Acc: 91.210% (9121/10000)
Train Loss: 0.059 | Acc: 98.044% (49022/50000)
Validate Loss: 0.306 | Acc: 91.060% (9106/10000)
Train Loss: 0.062 | Acc: 97.928% (48964/50000)
Validate Loss: 0.317 | Acc: 90.870% (9087/10000)
Train Loss: 0.058 | Acc: 98.080% (49040/50000)
Validate Loss: 0.314 | Acc: 90.950% (9095/10000)
Train Loss: 0.062 | Acc: 98.004% (49002/50000)
Validate Loss: 0.315 | Acc: 90.710% (9071/10000)
Train Loss: 0.059 | Acc: 98.066% (49033/50000)
Validate Loss: 0.320 | Acc: 91.100% (9110/10000)
Train Loss: 0.058 | Acc: 98.102% (49051/50000)
Validate Loss: 0.325 | Acc: 90.610% (9061/10000)
Train Loss: 0.058 | Acc: 98.028% (49014/50000)
Validate Loss: 0.365 | Acc: 90.370% (9037/10000)
Train Loss: 0.061 | Acc: 97.806% (48903/50000)
Validate Loss: 0.297 | Acc: 91.270% (9127/10000)
Train Loss: 0.060 | Acc: 97.970% (48985/50000)
Validate Loss: 0.299 | Acc: 91.600% (9160/10000)
Train Loss: 0.056 | Acc: 98.186% (49093/50000)
Validate Loss: 0.296 | Acc: 91.530% (9153/10000)
Train Loss: 0.057 | Acc: 98.056% (49028/50000)
Validate Loss: 0.301 | Acc: 91.640% (9164/10000)
Train Loss: 0.056 | Acc: 98.118% (49059/50000)
Validate Loss: 0.270 | Acc: 92.000% (9200/10000)
Total training time:  5670.385891977698 Epoch:  160
